id,host,app,host_type,virtual,desktop,os,os_release,os_verison,host_model,location,ip,host_serial
3853,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.46,NNL081003B
3854,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.48,NNL081003B
3855,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.18,NNL081003B
3856,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.30,NNL081003B
3857,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.96,NNL081003B
3858,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.16,NNL081003B
3859,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.32,NNL081003B
3860,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.50,NNL081003B
3861,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.38,NNL081003B
3862,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.78,NNL081003B
3863,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.58,NNL081003B
3864,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.84,NNL081003B
3865,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.68,NNL081003B
3866,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.34,NNL081003B
3867,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.53,NNL081003B
3868,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.197,NNL081003B
3869,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.185,NNL081003B
3870,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.41,NNL081003B
3871,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.145,NNL081003B
3872,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.113,NNL081003B
3873,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.41,NNL081003B
3874,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.130,NNL081003B
3875,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.99,NNL081003B
3876,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.39,NNL081003B
3877,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.70,NNL081003B
3878,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.94,NNL081003B
3879,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.104,NNL081003B
3880,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.109,NNL081003B
3881,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.37,NNL081003B
3882,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.14,NNL081003B
3883,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.118,NNL081003B
3884,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.28,NNL081003B
3885,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.73,NNL081003B
3886,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.214,NNL081003B
3887,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.199,NNL081003B
3888,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.111,NNL081003B
3889,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.45,NNL081003B
3890,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.61,NNL081003B
3891,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.237,NNL081003B
3892,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.56,NNL081003B
3893,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.176,NNL081003B
3894,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.218,NNL081003B
3895,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.134,NNL081003B
3896,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.211,NNL081003B
3897,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.60,NNL081003B
3898,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.75,NNL081003B
3899,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.232,NNL081003B
3900,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.128,NNL081003B
3901,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.91,NNL081003B
3902,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.65,NNL081003B
3903,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.11,NNL081003B
3904,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.22,NNL081003B
3905,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.224,NNL081003B
3906,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.85,NNL081003B
3907,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.178,NNL081003B
3908,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.71,NNL081003B
3909,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.17,NNL081003B
3910,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.11,NNL081003B
3911,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.147,NNL081003B
3912,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.146,NNL081003B
3913,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.44,NNL081003B
3914,SN1M,GCX,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.9,NNL081003B
3915,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.140,NNL081003B
3916,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.105,NNL081003B
3917,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.7,NNL081003B
3918,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.138,NNL081003B
3919,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.15,NNL081003B
3920,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.109,NNL081003B
3921,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.164,NNL081003B
3922,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.221,NNL081003B
3923,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.12,NNL081003B
3924,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.76,NNL081003B
3925,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.166,NNL081003B
3926,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.139,NNL081003B
3927,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.33,NNL081003B
3928,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.201,NNL081003B
3929,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.195,NNL081003B
3930,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.157,NNL081003B
3931,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.120,NNL081003B
3932,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.122,NNL081003B
3933,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.223,NNL081003B
3934,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.143,NNL081003B
3935,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.201,NNL081003B
3936,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.31,NNL081003B
3937,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.101,NNL081003B
3938,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.42,NNL081003B
3939,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.174,NNL081003B
3940,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.136,NNL081003B
3941,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.162,NNL081003B
3942,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.88,NNL081003B
3943,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.205,NNL081003B
3944,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.123,NNL081003B
3945,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.163,NNL081003B
3946,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.79,NNL081003B
3947,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.124,NNL081003B
3948,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.120,NNL081003B
3949,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.83,NNL081003B
3950,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.89,NNL081003B
3951,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.47,NNL081003B
3952,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.92,NNL081003B
3953,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.140,NNL081003B
3954,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.54,NNL081003B
3955,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.80,NNL081003B
3956,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.25,NNL081003B
3957,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.49,NNL081003B
3958,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.52,NNL081003B
3959,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.71,NNL081003B
3960,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.147,NNL081003B
3961,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.230,NNL081003B
3962,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.97,NNL081003B
3963,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.77,NNL081003B
3964,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.51,NNL081003B
3965,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.180,NNL081003B
3966,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.145,NNL081003B
3967,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.178,NNL081003B
3968,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.165,NNL081003B
3969,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.29,NNL081003B
3970,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.220,NNL081003B
3971,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.27,NNL081003B
3972,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.216,NNL081003B
3973,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.67,NNL081003B
3974,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.222,NNL081003B
3975,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.141,NNL081003B
3976,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.155,NNL081003B
3977,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.128,NNL081003B
3978,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.247,NNL081003B
3979,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.122,NNL081003B
3980,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.217,NNL081003B
3981,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.57,NNL081003B
3982,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.83,NNL081003B
3983,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.36,NNL081003B
3984,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.93,NNL081003B
3985,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.161,NNL081003B
3986,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.243,NNL081003B
3987,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.219,NNL081003B
3988,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.160,NNL081003B
3989,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.102,NNL081003B
3990,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.103,NNL081003B
3991,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.207,NNL081003B
3992,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.31,NNL081003B
3993,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.61,NNL081003B
3994,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.199,NNL081003B
3995,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.111,NNL081003B
3996,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.82,NNL081003B
3997,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.203,NNL081003B
3998,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.245,NNL081003B
3999,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.66,NNL081003B
4000,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.124,NNL081003B
4001,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.64,NNL081003B
4002,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.226,NNL081003B
4003,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.93,NNL081003B
4004,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.195,NNL081003B
4005,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.134,NNL081003B
4006,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.8,NNL081003B
4007,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.205,NNL081003B
4008,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.27,NNL081003B
4009,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.189,NNL081003B
4010,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.63,NNL081003B
4011,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.153,NNL081003B
4012,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.89,NNL081003B
4013,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.35,NNL081003B
4014,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.115,NNL081003B
4015,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.40,NNL081003B
4016,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.126,NNL081003B
4017,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.153,NNL081003B
4018,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.91,NNL081003B
4019,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.115,NNL081003B
4020,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.103,NNL081003B
4021,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.23,NNL081003B
4022,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.168,NNL081003B
4023,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.112.215,NNL081003B
4024,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.113.176,NNL081003B
4025,SN1M,YHJ,Server,N,N,SunOS,s10s_u3wos_10,5.1,"SUNW,SPARC-Enterprise-T2000",Freeport,10.159.118.128,NNL081003B
