id,host,app,host_type,virtual,desktop,os
3994,SN1M,YHJ,Server,N,N,SunOS
3995,SN1M,YHJ,Server,N,N,SunOS
3996,SN1M,YHJ,Server,N,N,SunOS
3997,SN1M,YHJ,Server,N,N,SunOS
3998,SN1M,YHJ,Server,N,N,SunOS
3999,SN1M,YHJ,Server,N,N,SunOS
4000,SN1M,YHJ,Server,N,N,SunOS
4001,SN1M,YHJ,Server,N,N,SunOS
4002,SN1M,YHJ,Server,N,N,SunOS
4003,SN1M,YHJ,Server,N,N,SunOS
4004,SN1M,YHJ,Server,N,N,SunOS
4005,SN1M,YHJ,Server,N,N,SunOS
4006,SN1M,YHJ,Server,N,N,SunOS
4007,SN1M,YHJ,Server,N,N,SunOS
4008,SN1M,YHJ,Server,N,N,SunOS
4009,SN1M,YHJ,Server,N,N,SunOS
4010,SN1M,YHJ,Server,N,N,SunOS
4011,SN1M,YHJ,Server,N,N,SunOS
4012,SN1M,YHJ,Server,N,N,SunOS
4013,SN1M,YHJ,Server,N,N,SunOS
4014,SN1M,YHJ,Server,N,N,SunOS
4015,SN1M,YHJ,Server,N,N,SunOS
4016,SN1M,YHJ,Server,N,N,SunOS
4017,SN1M,YHJ,Server,N,N,SunOS
4018,SN1M,YHJ,Server,N,N,SunOS
4019,SN1M,YHJ,Server,N,N,SunOS
4020,SN1M,YHJ,Server,N,N,SunOS
4021,SN1M,YHJ,Server,N,N,SunOS
4022,SN1M,YHJ,Server,N,N,SunOS
4023,SN1M,YHJ,Server,N,N,SunOS
4024,SN1M,YHJ,Server,N,N,SunOS
4025,SN1M,YHJ,Server,N,N,SunOS
4026,SN1M,YHJ,Server,N,N,SunOS
4027,SN1M,YHJ,Server,N,N,SunOS
4028,SN1M,YHJ,Server,N,N,SunOS
4029,SN1M,YHJ,Server,N,N,SunOS
4030,SN1M,YHJ,Server,N,N,SunOS
4031,SN1M,YHJ,Server,N,N,SunOS
4032,SN1M,YHJ,Server,N,N,SunOS
4033,SN1M,YHJ,Server,N,N,SunOS
4034,SN1M,YHJ,Server,N,N,SunOS
4035,SN1M,YHJ,Server,N,N,SunOS
4036,SN1M,YHJ,Server,N,N,SunOS
4037,SN1M,YHJ,Server,N,N,SunOS
4038,SN1M,YHJ,Server,N,N,SunOS
4039,SN1M,YHJ,Server,N,N,SunOS
4040,SN1M,YHJ,Server,N,N,SunOS
4041,SN1M,YHJ,Server,N,N,SunOS
4042,SN1M,YHJ,Server,N,N,SunOS
4043,SN1M,YHJ,Server,N,N,SunOS
4044,SN1M,YHJ,Server,N,N,SunOS
4045,SN1M,YHJ,Server,N,N,SunOS
4046,SN1M,YHJ,Server,N,N,SunOS
4047,SN1M,YHJ,Server,N,N,SunOS
4048,SN1M,YHJ,Server,N,N,SunOS
4049,SN1M,YHJ,Server,N,N,SunOS
4050,SN1M,YHJ,Server,N,N,SunOS
4051,SN1M,YHJ,Server,N,N,SunOS
4052,SN1M,YHJ,Server,N,N,SunOS
4053,SN1M,YHJ,Server,N,N,SunOS
4054,SN1M,YHJ,Server,N,N,SunOS
4055,SN1M,YHJ,Server,N,N,SunOS
4056,SN1M,YHJ,Server,N,N,SunOS
4057,SN1M,YHJ,Server,N,N,SunOS
4058,SN1M,YHJ,Server,N,N,SunOS
4059,SN1M,YHJ,Server,N,N,SunOS
4060,SN1M,YHJ,Server,N,N,SunOS
4061,SN1M,YHJ,Server,N,N,SunOS
4062,SN1M,YHJ,Server,N,N,SunOS
4063,SN1M,YHJ,Server,N,N,SunOS
4064,SN1M,YHJ,Server,N,N,SunOS
4065,SN1M,YHJ,Server,N,N,SunOS
4066,SN1M,YHJ,Server,N,N,SunOS
4067,SN1M,YHJ,Server,N,N,SunOS
4068,SN1M,YHJ,Server,N,N,SunOS
4069,SN1M,YHJ,Server,N,N,SunOS
4070,SN1M,YHJ,Server,N,N,SunOS
4071,SN1M,YHJ,Server,N,N,SunOS
4072,SN1M,YHJ,Server,N,N,SunOS
4073,SN1M,YHJ,Server,N,N,SunOS
4074,SN1M,YHJ,Server,N,N,SunOS
4075,SN1M,YHJ,Server,N,N,SunOS
4076,SN1M,YHJ,Server,N,N,SunOS
4077,SN1M,YHJ,Server,N,N,SunOS
4078,SN1M,YHJ,Server,N,N,SunOS
4079,SN1M,YHJ,Server,N,N,SunOS
4080,SN1M,YHJ,Server,N,N,SunOS
4081,SN1M,YHJ,Server,N,N,SunOS
4082,SN1M,YHJ,Server,N,N,SunOS
4083,SN1M,YHJ,Server,N,N,SunOS
4084,SN1M,YHJ,Server,N,N,SunOS
4085,SN1M,YHJ,Server,N,N,SunOS
4086,SN1M,YHJ,Server,N,N,SunOS
4087,SN1M,YHJ,Server,N,N,SunOS
4088,SN1M,YHJ,Server,N,N,SunOS
4089,SN1M,YHJ,Server,N,N,SunOS
4090,SN1M,YHJ,Server,N,N,SunOS
4091,SN1M,YHJ,Server,N,N,SunOS
4092,SN1M,YHJ,Server,N,N,SunOS
4093,SN1M,YHJ,Server,N,N,SunOS
4094,SN1M,YHJ,Server,N,N,SunOS
4095,SN1M,YHJ,Server,N,N,SunOS
4096,SN1M,YHJ,Server,N,N,SunOS
4097,SN1M,YHJ,Server,N,N,SunOS
4098,SN1M,YHJ,Server,N,N,SunOS
4099,SN1M,YHJ,Server,N,N,SunOS
4100,SN1M,YHJ,Server,N,N,SunOS
4101,SN1M,YHJ,Server,N,N,SunOS
4102,SN1M,YHJ,Server,N,N,SunOS
4103,SN1M,YHJ,Server,N,N,SunOS
4104,SN1M,YHJ,Server,N,N,SunOS
4105,SN1M,YHJ,Server,N,N,SunOS
4106,SN1M,YHJ,Server,N,N,SunOS
4107,SN1M,YHJ,Server,N,N,SunOS
4108,SN1M,YHJ,Server,N,N,SunOS
4109,SN1M,YHJ,Server,N,N,SunOS
4110,SN1M,YHJ,Server,N,N,SunOS
4111,SN1M,YHJ,Server,N,N,SunOS
4112,SN1M,YHJ,Server,N,N,SunOS
4113,SN1M,YHR,Server,N,N,SunOS
4114,SN1M,YHR,Server,N,N,SunOS
4115,SN1M,YHR,Server,N,N,SunOS
4116,SN1M,YHR,Server,N,N,SunOS
4117,SN1M,YHR,Server,N,N,SunOS
4118,SN1M,YHR,Server,N,N,SunOS
4119,SN1M,YHR,Server,N,N,SunOS
4120,SN1M,YHR,Server,N,N,SunOS
4121,SN1M,YHR,Server,N,N,SunOS
4122,SN1M,YHR,Server,N,N,SunOS
4123,SN1M,YHR,Server,N,N,SunOS
4124,SN1M,YHR,Server,N,N,SunOS
4125,SN1M,YHR,Server,N,N,SunOS
4126,SN1M,YHR,Server,N,N,SunOS
4127,SN1M,YHR,Server,N,N,SunOS
4128,SN1M,YHR,Server,N,N,SunOS
4129,SN1M,YHR,Server,N,N,SunOS
4130,SN1M,YHR,Server,N,N,SunOS
4131,SN1M,YHR,Server,N,N,SunOS
4132,SN1M,YHR,Server,N,N,SunOS
4133,SN1M,YHR,Server,N,N,SunOS
4134,SN1M,YHR,Server,N,N,SunOS
4135,SN1M,YHR,Server,N,N,SunOS
4136,SN1M,YHR,Server,N,N,SunOS
4137,SN1M,YHR,Server,N,N,SunOS
4138,SN1M,YHR,Server,N,N,SunOS
4139,SN1M,YHR,Server,N,N,SunOS
4140,SN1M,YHR,Server,N,N,SunOS
4141,SN1M,YHR,Server,N,N,SunOS
4142,SN1M,YHR,Server,N,N,SunOS
4143,SN1M,YHR,Server,N,N,SunOS
4144,SN1M,YHR,Server,N,N,SunOS
4145,SN1M,YHR,Server,N,N,SunOS
4146,SN1M,YHR,Server,N,N,SunOS
4147,SN1M,YHR,Server,N,N,SunOS
4148,SN1M,YHR,Server,N,N,SunOS
4149,SN1M,YHR,Server,N,N,SunOS
4150,SN1M,YHR,Server,N,N,SunOS
4151,SN1M,YHR,Server,N,N,SunOS
4152,SN1M,YHR,Server,N,N,SunOS
4153,SN1M,YHR,Server,N,N,SunOS
4154,SN1M,YHR,Server,N,N,SunOS
4155,SN1M,YHR,Server,N,N,SunOS
4156,SN1M,YHR,Server,N,N,SunOS
4157,SN1M,YHR,Server,N,N,SunOS
4158,SN1M,YHR,Server,N,N,SunOS
4159,SN1M,YHR,Server,N,N,SunOS
4160,SN1M,YHR,Server,N,N,SunOS
4161,SN1M,YHR,Server,N,N,SunOS
4162,SN1M,YHR,Server,N,N,SunOS
4163,SN1M,YHR,Server,N,N,SunOS
4164,SN1M,YHR,Server,N,N,SunOS
4165,SN1M,YHR,Server,N,N,SunOS
4166,SN1M,YHR,Server,N,N,SunOS
4167,SN1M,YHR,Server,N,N,SunOS
4168,SN1M,YHR,Server,N,N,SunOS
4169,SN1M,YHR,Server,N,N,SunOS
4170,SN1M,YHR,Server,N,N,SunOS
4171,SN1M,YHR,Server,N,N,SunOS
4172,SN1M,YHR,Server,N,N,SunOS
4173,SN1M,YHR,Server,N,N,SunOS
4174,SN1M,YHR,Server,N,N,SunOS
4175,SN1M,YHR,Server,N,N,SunOS
4176,SN1M,YHR,Server,N,N,SunOS
4177,SN1M,YHR,Server,N,N,SunOS
4178,SN1M,YHR,Server,N,N,SunOS
4179,SN1M,YHR,Server,N,N,SunOS
4180,SN1M,YHR,Server,N,N,SunOS
4181,SN1M,YHR,Server,N,N,SunOS
4182,SN1M,YHR,Server,N,N,SunOS
4183,SN1M,YHR,Server,N,N,SunOS
4184,SN1M,YHR,Server,N,N,SunOS
4185,SN1M,YHR,Server,N,N,SunOS
4186,SN1M,YHR,Server,N,N,SunOS
4187,SN1M,YHR,Server,N,N,SunOS
4188,SN1M,YHR,Server,N,N,SunOS
4189,SN1M,YHR,Server,N,N,SunOS
4190,SN1M,YHR,Server,N,N,SunOS
4191,SN1M,YHR,Server,N,N,SunOS
4192,SN1M,YHR,Server,N,N,SunOS
4193,SN1M,YHR,Server,N,N,SunOS
4194,SN1M,YHR,Server,N,N,SunOS
4195,SN1M,YHR,Server,N,N,SunOS
4196,SN1M,YHR,Server,N,N,SunOS
4197,SN1M,YHR,Server,N,N,SunOS
4198,SN1M,YHR,Server,N,N,SunOS
4199,SN1M,YHR,Server,N,N,SunOS
4200,SN1M,YHR,Server,N,N,SunOS
4201,SN1M,YHR,Server,N,N,SunOS
4202,SN1M,YHR,Server,N,N,SunOS
4203,SN1M,YHR,Server,N,N,SunOS
4204,SN1M,YHR,Server,N,N,SunOS
4205,SN1M,YHR,Server,N,N,SunOS
4206,SN1M,YHR,Server,N,N,SunOS
4207,SN1M,YHR,Server,N,N,SunOS
4208,SN1M,YHR,Server,N,N,SunOS
4209,SN1M,YHR,Server,N,N,SunOS
4210,SN1M,YHR,Server,N,N,SunOS
4211,SN1M,YHR,Server,N,N,SunOS
4212,SN1M,YHR,Server,N,N,SunOS
4213,SN1M,YHR,Server,N,N,SunOS
4214,SN1M,YHR,Server,N,N,SunOS
4215,SN1M,YHR,Server,N,N,SunOS
4216,SN1M,YHR,Server,N,N,SunOS
4217,SN1M,YHR,Server,N,N,SunOS
4218,SN1M,YHR,Server,N,N,SunOS
4219,SN1M,YHR,Server,N,N,SunOS
4220,SN1M,YHR,Server,N,N,SunOS
4221,SN1M,YHR,Server,N,N,SunOS
4222,SN1M,YHR,Server,N,N,SunOS
4223,SN1M,YHR,Server,N,N,SunOS
4224,SN1M,YHR,Server,N,N,SunOS
4225,SN1M,YHR,Server,N,N,SunOS
4226,SN1M,YHR,Server,N,N,SunOS
4227,SN1M,YHR,Server,N,N,SunOS
4228,SN1M,YHR,Server,N,N,SunOS
4229,SN1M,YHR,Server,N,N,SunOS
4230,SN1M,YHR,Server,N,N,SunOS
4231,SN1M,YHR,Server,N,N,SunOS
4232,SN1M,YHR,Server,N,N,SunOS
4233,SN1M,YHR,Server,N,N,SunOS
4234,SN1M,YHR,Server,N,N,SunOS
4235,SN1M,YHR,Server,N,N,SunOS
4236,SN1M,YHR,Server,N,N,SunOS
4237,SN1M,YHR,Server,N,N,SunOS
4238,SN1M,YHR,Server,N,N,SunOS
4239,SN1M,YHR,Server,N,N,SunOS
4240,SN1M,YHR,Server,N,N,SunOS
4241,SN1M,YHR,Server,N,N,SunOS
4242,SN1M,YHR,Server,N,N,SunOS
4243,SN1M,YHR,Server,N,N,SunOS
4244,SN1M,YHR,Server,N,N,SunOS
4245,SN1M,YHR,Server,N,N,SunOS
4246,SN1M,YHR,Server,N,N,SunOS
4247,SN1M,YHR,Server,N,N,SunOS
4248,SN1M,YHR,Server,N,N,SunOS
4249,SN1M,YHR,Server,N,N,SunOS
4250,SN1M,YHR,Server,N,N,SunOS
4251,SN1M,YHR,Server,N,N,SunOS
4252,SN1M,YHR,Server,N,N,SunOS
4253,SN1M,YHR,Server,N,N,SunOS
4254,SN1M,YHR,Server,N,N,SunOS
4255,SN1M,YHR,Server,N,N,SunOS
4256,SN1M,YHR,Server,N,N,SunOS
4257,SN1M,YHR,Server,N,N,SunOS
4258,SN1M,YHR,Server,N,N,SunOS
4259,SN1M,YHR,Server,N,N,SunOS
4260,SN1M,YHR,Server,N,N,SunOS
4261,SN1M,YHR,Server,N,N,SunOS
4262,SN1M,YHR,Server,N,N,SunOS
4263,SN1M,YHR,Server,N,N,SunOS
4264,SN1M,YHR,Server,N,N,SunOS
4265,SN1M,YHR,Server,N,N,SunOS
4266,SN1M,YHR,Server,N,N,SunOS
4267,SN1M,YHR,Server,N,N,SunOS
4268,SN1M,YHR,Server,N,N,SunOS
4269,SN1M,YHR,Server,N,N,SunOS
4270,SN1M,YHR,Server,N,N,SunOS
4271,SN1M,YHR,Server,N,N,SunOS
4272,SN1M,YHR,Server,N,N,SunOS
4273,SN1M,YHR,Server,N,N,SunOS
4274,SN1M,YHR,Server,N,N,SunOS
4275,SN1M,YHR,Server,N,N,SunOS
4276,SN1M,YHR,Server,N,N,SunOS
4277,SN1M,YHR,Server,N,N,SunOS
4278,SN1M,YHR,Server,N,N,SunOS
4279,SN1M,YHR,Server,N,N,SunOS
4280,SN1M,YHR,Server,N,N,SunOS
4281,SN1M,YHR,Server,N,N,SunOS
4282,SN1M,YHR,Server,N,N,SunOS
4283,SN1M,YHR,Server,N,N,SunOS
4284,SN1M,YHR,Server,N,N,SunOS
4285,SN1M,YHR,Server,N,N,SunOS
4286,SN1M,YHR,Server,N,N,SunOS
4287,SN1M,YHR,Server,N,N,SunOS
4288,SN1M,YHR,Server,N,N,SunOS
4289,SN1M,YHR,Server,N,N,SunOS
4290,SN1M,YHR,Server,N,N,SunOS
4291,SN1M,YHR,Server,N,N,SunOS
4292,SN1M,YHR,Server,N,N,SunOS
4293,SN1M,YHR,Server,N,N,SunOS
4294,SN1M,YHR,Server,N,N,SunOS
4295,SN1M,YHR,Server,N,N,SunOS
4296,SN1M,YHR,Server,N,N,SunOS
4297,SN1M,YHR,Server,N,N,SunOS
4298,SN1M,YHR,Server,N,N,SunOS
4299,SN1M,YHR,Server,N,N,SunOS
4300,SN1M,YHR,Server,N,N,SunOS
4301,SN1M,YHR,Server,N,N,SunOS
4302,SN1M,YHR,Server,N,N,SunOS
4303,SN1M,YHR,Server,N,N,SunOS
4304,SN1M,YHR,Server,N,N,SunOS
4305,SN1M,YHR,Server,N,N,SunOS
4306,SN1M,YHR,Server,N,N,SunOS
4307,SN1M,YHR,Server,N,N,SunOS
4308,SN1M,YHR,Server,N,N,SunOS
4309,SN1M,YHR,Server,N,N,SunOS
4310,SN1M,YHR,Server,N,N,SunOS
4311,SN1M,QTR,Server,N,N,SunOS
4312,SN1M,QTR,Server,N,N,SunOS
4313,SN1M,QTR,Server,N,N,SunOS
4314,SN1M,QTR,Server,N,N,SunOS
4315,SN1M,QTR,Server,N,N,SunOS
4316,SN1M,QTR,Server,N,N,SunOS
4317,SN1M,QTR,Server,N,N,SunOS
4318,SN1M,QTR,Server,N,N,SunOS
4319,SN1M,QTR,Server,N,N,SunOS
4320,SN1M,QTR,Server,N,N,SunOS
4321,SN1M,QTR,Server,N,N,SunOS
4322,SN1M,QTR,Server,N,N,SunOS
4323,SN1M,QTR,Server,N,N,SunOS
4324,SN1M,QTR,Server,N,N,SunOS
4325,SN1M,QTR,Server,N,N,SunOS
4326,SN1M,QTR,Server,N,N,SunOS
4327,SN1M,QTR,Server,N,N,SunOS
4328,SN1M,QTR,Server,N,N,SunOS
4329,SN1M,QTR,Server,N,N,SunOS
4330,SN1M,QTR,Server,N,N,SunOS
4331,SN1M,QTR,Server,N,N,SunOS
4332,SN1M,QTR,Server,N,N,SunOS
4333,SN1M,QTR,Server,N,N,SunOS
4334,SN1M,QTR,Server,N,N,SunOS
4335,SN1M,QTR,Server,N,N,SunOS
4336,SN1M,QTR,Server,N,N,SunOS
4337,SN1M,QTR,Server,N,N,SunOS
4338,SN1M,QTR,Server,N,N,SunOS
4339,SN1M,QTR,Server,N,N,SunOS
4340,SN1M,QTR,Server,N,N,SunOS
4341,SN1M,QTR,Server,N,N,SunOS
4342,SN1M,QTR,Server,N,N,SunOS
4343,SN1M,QTR,Server,N,N,SunOS
4344,SN1M,QTR,Server,N,N,SunOS
4345,SN1M,QTR,Server,N,N,SunOS
4346,SN1M,QTR,Server,N,N,SunOS
4347,SN1M,QTR,Server,N,N,SunOS
4348,SN1M,QTR,Server,N,N,SunOS
4349,SN1M,QTR,Server,N,N,SunOS
4350,SN1M,QTR,Server,N,N,SunOS
4351,SN1M,QTR,Server,N,N,SunOS
4352,SN1M,QTR,Server,N,N,SunOS
4353,SN1M,QTR,Server,N,N,SunOS
4354,SN1M,QTR,Server,N,N,SunOS
4355,SN1M,QTR,Server,N,N,SunOS
4356,SN1M,QTR,Server,N,N,SunOS
4357,SN1M,QTR,Server,N,N,SunOS
4358,SN1M,QTR,Server,N,N,SunOS
4359,SN1M,QTR,Server,N,N,SunOS
4360,SN1M,QTR,Server,N,N,SunOS
4361,SN1M,QTR,Server,N,N,SunOS
4362,SN1M,QTR,Server,N,N,SunOS
4363,SN1M,QTR,Server,N,N,SunOS
4364,SN1M,QTR,Server,N,N,SunOS
4365,SN1M,QTR,Server,N,N,SunOS
4366,SN1M,QTR,Server,N,N,SunOS
4367,SN1M,QTR,Server,N,N,SunOS
4368,SN1M,QTR,Server,N,N,SunOS
4369,SN1M,QTR,Server,N,N,SunOS
4370,SN1M,QTR,Server,N,N,SunOS
4371,SN1M,QTR,Server,N,N,SunOS
4372,SN1M,QTR,Server,N,N,SunOS
4373,SN1M,QTR,Server,N,N,SunOS
4374,SN1M,QTR,Server,N,N,SunOS
4375,SN1M,QTR,Server,N,N,SunOS
4376,SN1M,QTR,Server,N,N,SunOS
4377,SN1M,QTR,Server,N,N,SunOS
4378,SN1M,QTR,Server,N,N,SunOS
4379,SN1M,QTR,Server,N,N,SunOS
4380,SN1M,QTR,Server,N,N,SunOS
4381,SN1M,QTR,Server,N,N,SunOS
4382,SN1M,QTR,Server,N,N,SunOS
4383,SN1M,QTR,Server,N,N,SunOS
4384,SN1M,QTR,Server,N,N,SunOS
4385,SN1M,QTR,Server,N,N,SunOS
4386,SN1M,QTR,Server,N,N,SunOS
4387,SN1M,QTR,Server,N,N,SunOS
4388,SN1M,QTR,Server,N,N,SunOS
4389,SN1M,QTR,Server,N,N,SunOS
4390,SN1M,QTR,Server,N,N,SunOS
4391,SN1M,QTR,Server,N,N,SunOS
4392,SN1M,QTR,Server,N,N,SunOS
4393,SN1M,QTR,Server,N,N,SunOS
4394,SN1M,QTR,Server,N,N,SunOS
4395,SN1M,QTR,Server,N,N,SunOS
4396,SN1M,QTR,Server,N,N,SunOS
4397,SN1M,QTR,Server,N,N,SunOS
4398,SN1M,QTR,Server,N,N,SunOS
4399,SN1M,QTR,Server,N,N,SunOS
4400,SN1M,QTR,Server,N,N,SunOS
4401,SN1M,QTR,Server,N,N,SunOS
4402,SN1M,QTR,Server,N,N,SunOS
4403,SN1M,QTR,Server,N,N,SunOS
4404,SN1M,QTR,Server,N,N,SunOS
4405,SN1M,QTR,Server,N,N,SunOS
4406,SN1M,QTR,Server,N,N,SunOS
4407,SN1M,QTR,Server,N,N,SunOS
4408,SN1M,QTR,Server,N,N,SunOS
4409,SN1M,QTR,Server,N,N,SunOS
4410,SN1M,QTR,Server,N,N,SunOS
4411,SN1M,QTR,Server,N,N,SunOS
4412,SN1M,QTR,Server,N,N,SunOS
4413,SN1M,QTR,Server,N,N,SunOS
4414,SN1M,QTR,Server,N,N,SunOS
4415,SN1M,QTR,Server,N,N,SunOS
4416,SN1M,QTR,Server,N,N,SunOS
4417,SN1M,QTR,Server,N,N,SunOS
4418,SN1M,QTR,Server,N,N,SunOS
4419,SN1M,QTR,Server,N,N,SunOS
4420,SN1M,QTR,Server,N,N,SunOS
4421,SN1M,QTR,Server,N,N,SunOS
4422,SN1M,QTR,Server,N,N,SunOS
4423,SN1M,QTR,Server,N,N,SunOS
4424,SN1M,QTR,Server,N,N,SunOS
4425,SN1M,QTR,Server,N,N,SunOS
4426,SN1M,QTR,Server,N,N,SunOS
4427,SN1M,QTR,Server,N,N,SunOS
4428,SN1M,QTR,Server,N,N,SunOS
4429,SN1M,QTR,Server,N,N,SunOS
4430,SN1M,QTR,Server,N,N,SunOS
4431,SN1M,QTR,Server,N,N,SunOS
4432,SN1M,QTR,Server,N,N,SunOS
4433,SN1M,QTR,Server,N,N,SunOS
4434,SN1M,QTR,Server,N,N,SunOS
4435,SN1M,QTR,Server,N,N,SunOS
4436,SN1M,QTR,Server,N,N,SunOS
4437,SN1M,QTR,Server,N,N,SunOS
4438,SN1M,QTR,Server,N,N,SunOS
4439,SN1M,QTR,Server,N,N,SunOS
4440,SN1M,QTR,Server,N,N,SunOS
4441,SN1M,QTR,Server,N,N,SunOS
4442,SN1M,QTR,Server,N,N,SunOS
4443,SN1M,QTR,Server,N,N,SunOS
4444,SN1M,QTR,Server,N,N,SunOS
4445,SN1M,QTR,Server,N,N,SunOS
4446,SN1M,QTR,Server,N,N,SunOS
4447,SN1M,QTR,Server,N,N,SunOS
4448,SN1M,QTR,Server,N,N,SunOS
4449,SN1M,QTR,Server,N,N,SunOS
4450,SN1M,QTR,Server,N,N,SunOS
4451,SN1M,QTR,Server,N,N,SunOS
4452,SN1M,QTR,Server,N,N,SunOS
4453,SN1M,QTR,Server,N,N,SunOS
4454,SN1M,QTR,Server,N,N,SunOS
4455,SN1M,QTR,Server,N,N,SunOS
4456,SN1M,QTR,Server,N,N,SunOS
4457,SN1M,QTR,Server,N,N,SunOS
4458,SN1M,QTR,Server,N,N,SunOS
4459,SN1M,QTR,Server,N,N,SunOS
4460,SN1M,QTR,Server,N,N,SunOS
4461,SN1M,QTR,Server,N,N,SunOS
4462,SN1M,QTR,Server,N,N,SunOS
4463,SN1M,QTR,Server,N,N,SunOS
4464,SN1M,QTR,Server,N,N,SunOS
4465,SN1M,QTR,Server,N,N,SunOS
4466,SN1M,QTR,Server,N,N,SunOS
4467,SN1M,QTR,Server,N,N,SunOS
4468,SN1M,QTR,Server,N,N,SunOS
4469,SN1M,QTR,Server,N,N,SunOS
4470,SN1M,QTR,Server,N,N,SunOS
4471,SN1M,QTR,Server,N,N,SunOS
4472,SN1M,QTR,Server,N,N,SunOS
4473,SN1M,QTR,Server,N,N,SunOS
4474,SN1M,QTR,Server,N,N,SunOS
4475,SN1M,QTR,Server,N,N,SunOS
4476,SN1M,QTR,Server,N,N,SunOS
4477,SN1M,QTR,Server,N,N,SunOS
4478,SN1M,QTR,Server,N,N,SunOS
4479,SN1M,QTR,Server,N,N,SunOS
4480,SN1M,QTR,Server,N,N,SunOS
4481,SN1M,QTR,Server,N,N,SunOS
4482,SN1M,QTR,Server,N,N,SunOS
4483,SN1M,QTR,Server,N,N,SunOS
4484,SN1M,QTR,Server,N,N,SunOS
4485,SN1M,QTR,Server,N,N,SunOS
4486,SN1M,QTR,Server,N,N,SunOS
4487,SN1M,QTR,Server,N,N,SunOS
4488,SN1M,QTR,Server,N,N,SunOS
4489,SN1M,QTR,Server,N,N,SunOS
4490,SN1M,QTR,Server,N,N,SunOS
4491,SN1M,QTR,Server,N,N,SunOS
4492,SN1M,QTR,Server,N,N,SunOS
4493,SN1M,QTR,Server,N,N,SunOS
4494,SN1M,QTR,Server,N,N,SunOS
4495,SN1M,QTR,Server,N,N,SunOS
4496,SN1M,QTR,Server,N,N,SunOS
4497,SN1M,QTR,Server,N,N,SunOS
4498,SN1M,QTR,Server,N,N,SunOS
4499,SN1M,QTR,Server,N,N,SunOS
4500,SN1M,QTR,Server,N,N,SunOS
4501,SN1M,QTR,Server,N,N,SunOS
4502,SN1M,QTR,Server,N,N,SunOS
4503,SN1M,QTR,Server,N,N,SunOS
4504,SN1M,QTR,Server,N,N,SunOS
4505,SN1M,QTR,Server,N,N,SunOS
4506,SN1M,QTR,Server,N,N,SunOS
4507,SN1M,QTR,Server,N,N,SunOS
4508,SN1M,QTR,Server,N,N,SunOS
4509,SN1M,XBW,Server,N,N,SunOS
4510,SN1M,XBW,Server,N,N,SunOS
4511,SN1M,XBW,Server,N,N,SunOS
4512,SN1M,XBW,Server,N,N,SunOS
4513,SN1M,XBW,Server,N,N,SunOS
4514,SN1M,XBW,Server,N,N,SunOS
4515,SN1M,XBW,Server,N,N,SunOS
4516,SN1M,XBW,Server,N,N,SunOS
4517,SN1M,XBW,Server,N,N,SunOS
4518,SN1M,XBW,Server,N,N,SunOS
4519,SN1M,XBW,Server,N,N,SunOS
4520,SN1M,XBW,Server,N,N,SunOS
4521,SN1M,XBW,Server,N,N,SunOS
4522,SN1M,XBW,Server,N,N,SunOS
4523,SN1M,XBW,Server,N,N,SunOS
4524,SN1M,XBW,Server,N,N,SunOS
4525,SN1M,XBW,Server,N,N,SunOS
4526,SN1M,XBW,Server,N,N,SunOS
4527,SN1M,XBW,Server,N,N,SunOS
4528,SN1M,XBW,Server,N,N,SunOS
4529,SN1M,XBW,Server,N,N,SunOS
4530,SN1M,XBW,Server,N,N,SunOS
4531,SN1M,XBW,Server,N,N,SunOS
4532,SN1M,XBW,Server,N,N,SunOS
4533,SN1M,XBW,Server,N,N,SunOS
4534,SN1M,XBW,Server,N,N,SunOS
4535,SN1M,XBW,Server,N,N,SunOS
4536,SN1M,XBW,Server,N,N,SunOS
4537,SN1M,XBW,Server,N,N,SunOS
4538,SN1M,XBW,Server,N,N,SunOS
4539,SN1M,XBW,Server,N,N,SunOS
4540,SN1M,XBW,Server,N,N,SunOS
4541,SN1M,XBW,Server,N,N,SunOS
4542,SN1M,XBW,Server,N,N,SunOS
4543,SN1M,XBW,Server,N,N,SunOS
4544,SN1M,XBW,Server,N,N,SunOS
4545,SN1M,XBW,Server,N,N,SunOS
4546,SN1M,XBW,Server,N,N,SunOS
4547,SN1M,XBW,Server,N,N,SunOS
4548,SN1M,XBW,Server,N,N,SunOS
4549,SN1M,XBW,Server,N,N,SunOS
4550,SN1M,XBW,Server,N,N,SunOS
4551,SN1M,XBW,Server,N,N,SunOS
4552,SN1M,XBW,Server,N,N,SunOS
4553,SN1M,XBW,Server,N,N,SunOS
4554,SN1M,XBW,Server,N,N,SunOS
4555,SN1M,XBW,Server,N,N,SunOS
4556,SN1M,XBW,Server,N,N,SunOS
4557,SN1M,XBW,Server,N,N,SunOS
4558,SN1M,XBW,Server,N,N,SunOS
4559,SN1M,XBW,Server,N,N,SunOS
4560,SN1M,XBW,Server,N,N,SunOS
4561,SN1M,XBW,Server,N,N,SunOS
4562,SN1M,XBW,Server,N,N,SunOS
4563,SN1M,XBW,Server,N,N,SunOS
4564,SN1M,XBW,Server,N,N,SunOS
4565,SN1M,XBW,Server,N,N,SunOS
4566,SN1M,XBW,Server,N,N,SunOS
4567,SN1M,XBW,Server,N,N,SunOS
4568,SN1M,XBW,Server,N,N,SunOS
4569,SN1M,XBW,Server,N,N,SunOS
4570,SN1M,XBW,Server,N,N,SunOS
